threshold,f1_max,acc_max,f1_adaptive,acc_adaptive
0.3,0.986,0.979,0.857,0.812
0.35,0.986,0.979,0.82,0.771
0.4,0.986,0.979,0.714,0.667
0.45,0.986,0.979,0.588,0.562
0.5,0.986,0.979,0.5,0.5
0.55,0.986,0.979,0.5,0.5
0.6,1.0,1.0,0.5,0.5
0.65,1.0,1.0,0.5,0.5
0.7,1.0,1.0,0.468,0.479
